Wavelength (nm),Intensity (a.u.),Z Axis,
,CG_E0,CG_E0,CG_E5,CG_10,CG_20,CG_E21\,CG_E30,CG_E31,CG1w,CG1wkb,BC_E0_0,BC_E0_1,C0_E0_0,C0_E0_1,C0_E0_3,Ca_E0_0,Ca_E0_1,Ca_E0_2,Ca_E0_3,Ca_E0_4,Ca_E0_5,Cb_E0_0,Cb_E0_1,Cb_E0_2,Cc_E0_0,BC_E5_0,C0_E5_0,C0_E5_1,C0_E5_2,Ca_E10_0,Ca_E10_1,Ca_E10_2,Cb_E10_0,Cb_E10_1,Cb_E10_2,Cc_E10_0,Cc_E10_1,Cc_E10_2,Ca_E20_0,Ca_E20_1,Ca_E20_2,Cb_E20_0,Cb_E20_1,Cb_E20_2,Cd_E20_0,Cd_E20_1,Cd_E20_2,Ce_E20_0,Ce_E20_1,Ce_E20_2,BC_E20_0,C0_E20_0,C0_E20_1,C0_E20_2,Ca_E60_0,Ca_E60_1,Ca_E60_2,Cd_E60_0,Cd_E60_1,Cd_E60_2,Ca_E60_Ba_0,Ca_E60_Ba_1,Ca_E60_Ba_2,Cb_E60_Ba_0,Cb_E60_Ba_1,Cd_E60_Ba_0,Cd_E60_Ba_1,Cd_E60_Ba_2
591.02001953125,61.7393112182617,60.4974021911621,58.6494331359863,55.8043365478516,135.577117919922,137.018478393555,53.2365226745605,52.0532684326172,2.13999104499817,2.11343336105347,1.76537895202637,1.89511895179749,39.5877494812012,38.106143951416,39.4297409057617,35.2495155334473,35.0529365539551,35.8595390319824,38.5212554931641,36.7785568237305,37.4236526489258,36.3651123046875,36.4601020812988,37.0759811401367,35.4545021057129,1.88502097129822,37.0683975219727,35.9533500671387,36.6972045898438,22.1289367675781,22.9498462677002,22.79833984375,3.9366762638092,3.67150354385376,3.64533257484436,36.168571472168,35.8365592956543,34.9021682739258,14.0161552429199,13.2390432357788,12.6209630966187,1.69919192790985,1.6429009437561,1.69466149806976,24.9900894165039,23.4174308776855,25.0710697174072,38.8688354492188,40.5766868591309,39.784236907959,1.83791971206665,32.4233551025391,32.6684837341309,32.7235832214355,9.6552677154541,9.07118606567383,9.06797409057617,19.4033889770508,18.7054290771484,19.8272094726562,20.6136684417725,20.6775798797607,20.8883056640625,4.32951736450195,4.45388841629028,23.4616146087646,22.7687950134277,23.1430492401123
592.049987792969,59.4501190185547,57.7743072509766,55.0014686584473,55.2036094665527,130.648941040039,130.818267822266,52.174560546875,51.2212715148926,2.199547290802,2.08246374130249,1.86899387836456,1.89702093601227,37.4507522583008,35.8846626281738,37.2107582092285,33.0952262878418,35.0082244873047,33.998462677002,36.7968559265137,35.5193252563477,35.7128524780273,35.1391067504883,34.5298347473145,35.2709999084473,34.9597854614258,2.09669995307922,35.1639442443848,35.4468231201172,35.9882774353027,21.1056900024414,22.2029209136963,22.0865707397461,3.57114577293396,3.70398640632629,3.38646864891052,34.7688674926758,35.0718841552734,33.9951400756836,13.3283805847168,13.4802408218384,12.7532892227173,1.87010610103607,1.58340728282928,1.91168308258057,23.7033443450928,23.3983364105225,23.2066402435303,39.1470489501953,38.6456985473633,38.2492408752441,1.93949437141418,30.7135829925537,31.2797584533691,30.8187351226807,8.82863807678223,9.32467174530029,9.55895519256592,19.1859741210938,18.8905372619629,18.8422546386719,18.739221572876,18.8753337860107,20.0180339813232,4.71242094039917,4.38220739364624,21.5424671173096,22.3605403900146,22.2592678070068
592.940002441406,56.1453742980957,56.0795440673828,55.3337821960449,53.0856895446777,126.982940673828,129.461990356445,50.5690002441406,50.6241035461426,1.90011489391327,2.00904178619385,1.78585720062256,2.07452011108398,35.1194000244141,35.4693336486816,35.9339370727539,32.7609901428223,33.460033416748,33.0017013549805,35.9073028564453,35.7908554077148,35.0434265136719,34.3061828613281,35.198314666748,35.0213584899902,33.0571823120117,1.78097915649414,34.0872993469238,33.1788864135742,34.5151481628418,20.481861114502,21.0556983947754,21.4924278259277,3.44344830513001,3.88826775550842,3.60735607147217,34.2052612304687,33.5429725646973,34.043285369873,12.0496635437012,12.3488664627075,12.4081125259399,1.49956905841827,1.73111879825592,1.63269996643066,22.2444915771484,23.4644241333008,22.215217590332,37.7927932739258,37.1169891357422,36.2438659667969,1.74692499637604,30.5861320495605,30.4579906463623,30.4614486694336,9.36860084533691,8.74095630645752,9.25771236419678,18.1034641265869,18.0426254272461,18.2626705169678,18.8639030456543,19.2770729064941,18.7450389862061,4.59018325805664,4.35190391540527,21.905855178833,21.7187824249268,21.0017356872559
593.969970703125,54.3788757324219,53.5177993774414,53.4005737304687,51.1380844116211,123.224388122559,124.758781433105,48.2867660522461,47.8029518127441,2.00754356384277,1.94421648979187,2.08569025993347,1.71272039413452,34.8069152832031,34.571949005127,34.6082191467285,31.520679473877,31.9042053222656,32.001838684082,34.397159576416,33.6588592529297,33.6988258361816,33.4958686828613,33.2428359985352,33.0286750793457,33.7137184143066,2.20225381851196,32.6967849731445,33.709774017334,33.2392120361328,20.4783821105957,20.6266460418701,19.835277557373,3.42276620864868,3.4000072479248,3.29361200332642,33.7254829406738,32.005054473877,32.7383995056152,12.8017454147339,12.3329734802246,12.3330688476563,1.66979801654816,1.40159261226654,1.29829132556915,21.7903213500977,22.6422538757324,21.8090648651123,35.5181846618652,36.1170845031738,36.0110740661621,2.06791663169861,29.2369060516357,29.9993267059326,28.8916358947754,9.00221347808838,8.77645683288574,8.95406818389893,17.789342880249,17.8071746826172,17.3004875183105,18.9285755157471,18.7239799499512,18.0221385955811,4.26235580444336,4.41043472290039,20.4698829650879,20.9587535858154,21.0381298065186
595,52.6356201171875,53.2168083190918,49.7026786804199,49.1542510986328,118.741271972656,120.380836486816,46.8862762451172,46.4702491760254,2.00736093521118,2.11133027076721,1.92232346534729,2.00573539733887,33.4266777038574,33.1367340087891,33.4748764038086,30.9075717926025,30.2624015808105,29.7387161254883,32.2619171142578,33.1796875,32.2101135253906,32.1822967529297,32.579216003418,31.967435836792,31.4434280395508,2.27482223510742,32.5737762451172,32.7695350646973,31.0226268768311,19.7649421691895,20.1186466217041,19.4220714569092,3.03120374679565,3.28872203826904,3.5145697593689,31.5000534057617,30.1805171966553,31.3108234405518,11.7720165252686,12.1474885940552,12.0476083755493,1.55478262901306,1.32279622554779,1.37549936771393,21.4737148284912,20.2459945678711,20.7797889709473,35.6624183654785,33.5302963256836,34.6953887939453,1.95563542842865,26.7905197143555,28.0264663696289,28.3128643035889,8.96731662750244,8.59571743011475,8.36930274963379,16.7638378143311,16.3742141723633,16.941032409668,17.9245300292969,18.2921352386475,18.4583568572998,4.2415599822998,4.02332925796509,19.9157886505127,19.9204521179199,19.7984485626221
596.02001953125,50.2615394592285,50.719425201416,49.2149810791016,47.581958770752,116.20832824707,116.676261901855,46.1347274780273,44.3972434997559,1.73453187942505,1.69155240058899,2.270663022995,2.17656064033508,32.013973236084,31.2081146240234,32.3888969421387,29.2206954956055,30.2497100830078,29.0957107543945,31.1797618865967,31.1649169921875,30.8000164031982,30.2377185821533,30.0127506256103,30.9237003326416,30.642484664917,2.15971970558166,30.4202060699463,30.5274715423584,30.8723602294922,19.5128040313721,19.0012626647949,19.3629455566406,2.91383838653564,3.08712220191956,3.16599035263062,30.2863845825195,29.9136905670166,29.6462879180908,11.3856534957886,10.9883460998535,11.9680089950562,1.50089013576508,1.43437266349792,1.44114339351654,20.1960563659668,21.0743026733398,20.4637298583984,32.7566261291504,33.1059074401855,33.1458053588867,2.12254619598389,27.254093170166,27.843994140625,27.5730628967285,7.91146326065063,8.63674640655518,7.80236291885376,15.2907571792603,16.6200122833252,16.7008304595947,17.748571395874,17.0072612762451,17.2514171600342,3.69487690925598,3.68162775039673,19.7956809997559,18.8005485534668,18.3633270263672
597.049987792969,48.955192565918,48.226676940918,46.4602203369141,46.017520904541,112.005271911621,112.516761779785,42.8355827331543,43.2636833190918,1.72676050662994,1.7753803730011,1.8425600528717,2.1459584236145,30.7395553588867,30.9996337890625,31.4449443817139,27.6580467224121,28.2636795043945,27.9543533325195,29.5604343414307,30.4921703338623,30.1368637084961,29.2850532531738,30.1149559020996,29.4752159118652,29.2567501068115,2.13332009315491,29.3583240509033,28.4623622894287,29.2281036376953,18.8812847137451,18.7220287322998,18.8330421447754,2.99985003471375,3.01526737213135,2.84324908256531,27.8774185180664,28.2344646453857,28.4261074066162,10.8690805435181,11.2913036346436,10.9153699874878,1.49645137786865,1.56851291656494,1.41404688358307,19.573055267334,19.357328414917,19.9383239746094,31.6921100616455,31.3507213592529,31.6771717071533,1.92804825305939,26.5115146636963,27.264612197876,25.7290287017822,7.73109245300293,7.56920719146729,7.45141458511353,16.2211971282959,15.7226133346558,15.7154598236084,16.5268878936768,16.1545810699463,16.4892272949219,3.91605830192566,3.63426542282105,18.2491931915283,17.9916877746582,17.7907295227051
597.940002441406,46.7937278747559,46.2838020324707,45.3361206054687,43.5525207519531,107.620223999023,109.243988037109,41.8878211975098,42.3225784301758,1.67256021499634,1.79191720485687,2.06715989112854,2.10739636421204,29.4690322875977,29.753511428833,30.2746276855469,26.2859344482422,27.2358093261719,26.3742370605469,29.5798072814941,29.2982234954834,28.874439239502,28.7496948242187,28.4712657928467,28.3696022033691,28.8518371582031,1.95447266101837,28.526912689209,29.5657253265381,28.3706645965576,18.2263660430908,17.600549697876,17.9320831298828,2.54581141471863,2.93516135215759,2.81514954566956,28.3945922851562,28.1966133117676,27.6361904144287,10.103515625,10.3979816436768,10.6300067901611,1.31507527828217,1.42094385623932,1.29556727409363,18.7546253204346,19.0909652709961,18.7322673797607,31.1869201660156,30.8259391784668,31.3205490112305,1.99155259132385,25.1618156433105,25.6470184326172,24.9270992279053,7.42783641815186,7.55685615539551,7.19124269485474,15.0545425415039,15.5857305526733,15.2433013916016,16.2001113891602,16.0792846679687,15.94775390625,3.89648270606995,3.95631790161133,17.3160915374756,18.7219715118408,17.9079875946045
598.969970703125,44.8691177368164,46.0519790649414,43.1411247253418,42.0108222961426,103.71565246582,104.440856933594,39.2884788513184,40.1311950683594,1.71735274791718,1.60445833206177,1.95208394527435,2.11121654510498,28.6748466491699,28.8478736877441,29.0101356506348,26.1015033721924,25.3669128417969,25.5206928253174,28.7630519866943,28.6783752441406,27.801197052002,27.6280841827393,26.9066295623779,26.8928337097168,26.9569282531738,2.05192279815674,27.7015800476074,26.6199131011963,27.7579708099365,17.6125087738037,16.5547866821289,17.1024017333984,3.03015804290771,2.93809866905212,2.88708353042603,26.8179340362549,25.7779579162598,25.5265426635742,9.74918842315674,9.46382427215576,10.8165168762207,1.39674508571625,1.27098631858826,1.33326983451843,18.1324119567871,18.0830535888672,18.8700752258301,29.3197689056396,30.0939178466797,29.6234035491943,1.93089032173157,24.3867778778076,23.8604564666748,24.3321132659912,7.0626106262207,7.13546562194824,7.28988933563232,14.611572265625,14.244779586792,14.3688678741455,15.7123470306396,15.6883916854858,15.0554752349854,3.36700320243835,3.40651679039001,17.240198135376,17.0439567565918,16.964485168457
600,44.1984558105469,42.4921875,41.7607231140137,41.1018104553223,101.873542785645,101.073837280273,38.2442054748535,38.6280250549316,1.73056626319885,1.65895104408264,2.21615266799927,2.15761780738831,27.9472332000732,28.390739440918,28.3975811004639,25.365873336792,25.0204830169678,24.8991928100586,26.970552444458,27.6473999023438,25.7214469909668,26.4186267852783,26.6666679382324,26.6341590881348,25.9272804260254,2.01723909378052,25.282320022583,26.5601062774658,26.869441986084,16.6604862213135,16.1648006439209,16.4936408996582,2.83471488952637,2.53014326095581,2.72419428825378,26.5155181884766,25.1687698364258,26.1260929107666,9.55978012084961,9.66501808166504,9.97935199737549,1.507155418396,1.04134666919708,1.17829656600952,17.5475940704346,18.0956859588623,17.8158340454102,28.2613487243652,28.8070049285889,29.3669929504395,2.25735259056091,23.5598258972168,23.7296810150146,23.5663318634033,7.21389722824097,6.95756912231445,6.91150331497192,14.2387781143188,14.3586597442627,13.9359903335571,15.5348072052002,15.1298780441284,14.8479795455933,3.34486126899719,3.50606751441956,16.6842308044434,16.8032646179199,16.6704292297363

CG_E0
Collection Time: 3/5/2018 10:37:41 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        510.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               506.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
PMT Volts Changed: 1/25/2018 10:12:03 PM, Old:400, New:600
Scan mode: Changed: 1/25/2018 10:12:03 PM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 1/25/2018 10:12:03 PM, Old: 400, New: 600
Excitation Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 500.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 488.00, New: 500.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Em. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Scan Control Changed: 1/25/2018 10:13:02 PM, Old:Fast, New:Slow
Ave. time (s): Changed: 1/25/2018 10:13:02 PM, Old:0.10000, New:0.50000
Data interval: Changed: 1/25/2018 10:13:02 PM, Old:   2.00, New:   1.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:14:01 PM, Old:1.5, New:2.5
Em. Slit Width (nm): Changed: 1/25/2018 10:14:01 PM, Old:1.5, New:2.5
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:Choice 0, New:Choice 1
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:ON, New:ON
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:ON, New:Choice 0
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Peaks, New:Valleys
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Zero Cross, New:Peaks
Current Method Changed: 3/5/2018 10:34:13 PM, Old:C:\Users\agilent\Documents\FPsi\PhotobleachingTests.FMSW, New:C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
PMT Volts Changed: 3/5/2018 10:35:05 PM, Old:600, New:800
Em. Slit Width (nm): Changed: 3/5/2018 10:35:05 PM, Old:2.5, New:5
User Delta Stop Changed: 3/5/2018 10:35:05 PM, Old: 488.00, New: 506.00
Emission PMT (V): Changed: 3/5/2018 10:35:05 PM, Old: 600, New: 800
Excitation Wavelength Changed: 3/5/2018 10:35:05 PM, Old: 488.00, New: 506.00
Emission Wavelength Changed: 3/5/2018 10:35:05 PM, Old: 500.00, New: 510.00
Ex. Slit Width (nm): Changed: 3/5/2018 10:36:25 PM, Old:2.5, New:5
End Method Modifications

CG_E0
Collection Time: 3/5/2018 10:40:45 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
